model_key,chunk_size,build_time,n_chunks,latency_ms,qa_source,Recall@3,Precision@3,MRR,Recall@5,Precision@5,Recall@10,Precision@10
BM25,256,0.28,8131,20.17,manual,0.0483,0.9083,0.95,0.0763,0.86,0.1344,0.7625
MiniLM,256,2.06,8131,29.23,manual,0.0458,0.9083,0.9708,0.078,0.92,0.1399,0.8525
MPNet,256,2.16,8131,31.99,manual,0.049,0.9333,0.9812,0.0801,0.92,0.1479,0.87
BGE,256,3.08,8131,35.49,manual,0.0515,1.0,1.0,0.0854,0.995,0.1662,0.97
BM25,512,0.27,3915,9.3,manual,0.0981,0.9167,0.9458,0.1601,0.9,0.2571,0.7375
MiniLM,512,1.79,3915,8.0,manual,0.0968,0.9333,0.975,0.1486,0.885,0.2568,0.7925
MPNet,512,1.91,3915,18.09,manual,0.0988,0.9333,0.975,0.155,0.89,0.2699,0.805
BGE,512,3.55,3915,37.21,manual,0.1017,0.975,1.0,0.1702,0.975,0.3155,0.9175
BM25,1024,0.26,1792,3.79,manual,0.2099,0.9167,0.975,0.3161,0.84,0.4755,0.6525
MiniLM,1024,1.8,1792,8.03,manual,0.1936,0.8833,0.9531,0.2862,0.81,0.4513,0.665
MPNet,1024,2.06,1792,17.85,manual,0.1932,0.8667,0.9383,0.3027,0.83,0.4765,0.685
BGE,1024,3.5,1792,26.5,manual,0.2195,0.975,0.9833,0.3412,0.915,0.5465,0.78
